Date,Model,EECU (hours),Completed,EECU (hours/task),EECU (secs/task)
2023-11-07,SSEBop,1.0,10,0.1,360.0
2023-11-06,SSEBop,1.0,23,0.043478260869565216,156.52173913043478
2023-11-05,SSEBop,0.9,12,0.075,270.0
2023-11-04,SSEBop,1.1,146,0.007534246575342466,27.123287671232877
2023-11-03,SSEBop,0.9,25,0.036000000000000004,129.60000000000002
2023-11-02,SSEBop,1.0,111,0.009009009009009009,32.432432432432435
2023-11-01,SSEBop,1.0,16,0.0625,225.0
2023-10-31,SSEBop,0.9,26,0.03461538461538462,124.61538461538463
2023-10-29,SSEBop,1.1,23,0.04782608695652174,172.17391304347828
2023-10-28,SSEBop,1.0,57,0.017543859649122806,63.1578947368421
2023-10-27,SSEBop,1.3,9,0.14444444444444446,520.0
2023-10-26,SSEBop,1.1,14,0.07857142857142858,282.8571428571429
2023-10-25,SSEBop,1.0,7,0.14285714285714285,514.2857142857142
2023-10-24,SSEBop,1.2,14,0.08571428571428572,308.57142857142856
2023-10-23,SSEBop,1.2,18,0.06666666666666667,240.0
2023-10-22,SSEBop,1.1,10,0.11000000000000001,396.00000000000006
2023-10-21,SSEBop,1.0,17,0.058823529411764705,211.76470588235293
2023-10-20,SSEBop,1.0,13,0.07692307692307693,276.92307692307696
2023-10-19,SSEBop,1.0,87,0.011494252873563218,41.37931034482759
2023-10-18,SSEBop,1.3,7,0.18571428571428572,668.5714285714286
2023-10-17,SSEBop,1.2,15,0.08,288.0
2023-10-16,SSEBop,1.1,19,0.05789473684210527,208.42105263157896
2023-10-15,SSEBop,1.1,14,0.07857142857142858,282.8571428571429
2023-10-14,SSEBop,1.0,24,0.041666666666666664,150.0
2023-10-13,SSEBop,1.1,66,0.016666666666666666,60.0
2023-10-12,SSEBop,1.1,90,0.012222222222222223,44.0
2023-10-11,SSEBop,1.0,13,0.07692307692307693,276.92307692307696
2023-10-10,SSEBop,1.0,20,0.05,180.0
2023-10-09,SSEBop,1.0,15,0.06666666666666667,240.0
2023-10-08,SSEBop,1.0,14,0.07142857142857142,257.1428571428571
2023-10-07,SSEBop,1.2,16,0.075,270.0
2023-10-06,SSEBop,1.1,13,0.08461538461538462,304.61538461538464
2023-10-05,SSEBop,1.1,37,0.02972972972972973,107.02702702702703
2023-10-04,SSEBop,1.1,132,0.008333333333333333,30.0
2023-10-03,SSEBop,1.1,19,0.05789473684210527,208.42105263157896
2023-10-02,SSEBop,1.0,15,0.06666666666666667,240.0
2023-10-01,SSEBop,1.2,11,0.10909090909090909,392.7272727272727
2023-09-30,SSEBop,1.1,17,0.06470588235294118,232.94117647058826
2023-09-29,SSEBop,0.9,8,0.1125,405.0
2023-09-28,SSEBop,1.1,30,0.03666666666666667,132.0
2023-09-27,SSEBop,1.0,110,0.00909090909090909,32.72727272727273
2023-09-26,SSEBop,1.0,10,0.1,360.0
2023-09-25,SSEBop,1.1,25,0.044000000000000004,158.4
2023-09-24,SSEBop,1.1,36,0.030555555555555558,110.00000000000001
2023-09-22,SSEBop,1.0,19,0.05263157894736842,189.4736842105263
2023-09-21,SSEBop,0.9,17,0.052941176470588235,190.58823529411765
2023-09-20,SSEBop,1.1,132,0.008333333333333333,30.0
2023-09-19,SSEBop,1.1,10,0.11000000000000001,396.00000000000006
2023-09-18,SSEBop,1.0,32,0.03125,112.5
2023-09-16,SSEBop,1.0,25,0.04,144.0
2023-09-14,SSEBop,1.0,113,0.008849557522123894,31.858407079646017
2023-09-13,SSEBop,1.0,100,0.01,36.0
2023-09-11,SSEBop,1.1,19,0.05789473684210527,208.42105263157896
2023-09-10,SSEBop,1.1,37,0.02972972972972973,107.02702702702703
2023-09-08,SSEBop,1.1,88,0.0125,45.0
2023-09-07,SSEBop,1.1,80,0.013750000000000002,49.50000000000001
2023-09-06,SSEBop,1.0,9,0.1111111111111111,400.0
2023-09-05,SSEBop,1.2,15,0.08,288.0
2023-09-04,SSEBop,1.0,24,0.041666666666666664,150.0
2023-09-03,SSEBop,1.0,13,0.07692307692307693,276.92307692307696
2023-09-02,SSEBop,1.0,26,0.038461538461538464,138.46153846153848
2023-09-01,SSEBop,1.0,33,0.030303030303030304,109.0909090909091
2023-08-31,SSEBop,1.1,14,0.07857142857142858,282.8571428571429
2023-08-29,SSEBop,1.0,24,0.041666666666666664,150.0
2023-08-28,SSEBop,1.1,72,0.015277777777777779,55.00000000000001
2023-08-27,SSEBop,0.9,77,0.011688311688311689,42.07792207792208
2023-08-26,SSEBop,0.9,22,0.04090909090909091,147.27272727272728
2023-08-25,SSEBop,0.9,32,0.028125,101.25
2023-08-24,SSEBop,1.0,28,0.03571428571428571,128.57142857142856
2023-08-21,SSEBop,1.0,117,0.008547008547008548,30.769230769230774
2023-08-20,SSEBop,0.9,59,0.015254237288135594,54.91525423728814
2023-08-18,SSEBop,0.9,7,0.1285714285714286,462.8571428571429
2023-08-17,SSEBop,1.0,24,0.041666666666666664,150.0
2023-08-16,SSEBop,1.0,10,0.1,360.0
2023-08-15,SSEBop,0.9,25,0.036000000000000004,129.60000000000002
2023-08-14,SSEBop,1.0,87,0.011494252873563218,41.37931034482759
2023-08-13,SSEBop,0.9,79,0.01139240506329114,41.0126582278481
2023-08-12,SSEBop,1.0,15,0.06666666666666667,240.0
2023-08-11,SSEBop,1.0,11,0.09090909090909091,327.2727272727273
2023-08-10,SSEBop,1.0,20,0.05,180.0
2023-08-09,SSEBop,1.0,118,0.00847457627118644,30.508474576271187
2023-08-08,SSEBop,1.0,24,0.041666666666666664,150.0
2023-08-07,SSEBop,1.0,56,0.017857142857142856,64.28571428571428
2023-08-06,SSEBop,0.1,143,0.0006993006993006993,2.5174825174825175
